1,Sylwester,WoŸniak,67009148081,26.06.1995,14319,brygadzista
2,Krzysztof,Nowak,70050016305,26.10.1998,10325,brygadzista
3,Jakub,Brodowicz,80275647202,24.03.1992,11088,elektronik
4,Wojciech,Abacki,85371092305,08.09.1985,13706,mechanik
5,Cezary,WoŸniak,68692959722,26.03.1970,2107,kierownik
6,Damian,Danielak,62570391579,13.09.1995,5028,elektronik
7,Sylwester,Abacki,88058913420,14.02.1982,8116,kierownik
8,Cezary,Szymañski,75883009879,20.04.1971,10784,mechanik
9,Tomek,Kowalczyk,66260488032,04.06.1976,11741,elektronik
10,Bogdan,Brodowicz,74902401825,23.03.1960,1957,elektronik
11,Wojciech,Górski,85189520697,03.07.1987,12009,brygadzista
12,Damian,Kamiñski,91293715128,23.10.1963,8459,kierownik
13,Marcin,Kowalski,64869782245,02.04.1964,11399,kierownik
14,Sylwester,Danielak,70500464257,18.05.1962,2333,praktykant
15,Aleksander,Górski,72343331856,10.12.1999,7248,brygadzista
16,Tomek,Jab³onowski,83511497898,05.02.1977,4155,brygadzista
17,Wojciech,Wiœniewski,77893178138,20.08.1999,10995,brygadzista
18,Adrian,Brodowicz,77561930758,20.09.1973,6749,mechanik
19,Adrian,Kamiñski,98301295269,20.06.1974,5807,kierownik
20,Michal,Jab³onowski,72255601108,14.09.1995,4759,brygadzista
21,Damian,Górski,71688240179,03.08.1968,6672,elektronik
22,Cezary,Szymañski,92393147308,05.12.1987,10399,elektronik
23,Sylwester,Danielak,84855818186,02.03.1990,1586,praktykant
24,Rafa³,Czerwiñski,89748824810,28.01.1997,12195,elektronik
25,Wojciech,Czerwiñski,94815650027,15.03.1970,11799,praktykant
26,Piotr,Szymañski,70681827631,22.05.1966,7831,mechanik
27,Piotr,Szymañski,92975333396,13.02.1963,12620,mechanik
28,Wojciech,Wójcik,79271995008,03.05.1964,11730,elektronik
29,Marcin,WoŸniak,90665447737,26.03.1993,9589,elektronik
30,Michal,Abacki,71858432454,21.04.1977,6512,elektronik
31,Adrian,Wiœniewski,96498077655,06.01.1987,3116,mechanik
32,Piotr,Szymañski,77544131281,19.01.1968,5757,brygadzista
33,Wojciech,Boguszewski,81646933903,02.09.1987,1709,praktykant
34,Szymon,Abacki,90376987826,05.08.1987,1732,mechanik
35,Adrian,Kowalczyk,64147467124,20.06.1969,11688,elektronik
36,Michal,Wójcik,71106108937,27.08.1979,14947,mechanik
37,Adrian,Zieliñski,81385284652,03.09.1976,3914,mechanik
38,Aleksander,Kowalski,61540772119,04.03.1987,7387,mechanik
39,Jakub,Abacki,79311541418,11.04.1960,13170,praktykant
40,Szymon,WoŸniak,81351611914,01.05.1979,4880,mechanik
41,Jakub,Kamiñski,67475686293,02.06.1990,15245,kierownik
42,Sylwester,Brodowicz,89988239741,18.07.1972,9507,mechanik
43,Sebastian,Zieliñski,88402438850,15.08.1997,14126,mechanik
44,Piotr,Wolny,84835914322,23.03.1984,13648,praktykant
45,Marcin,Wiœniewski,79454031631,08.08.1989,2144,praktykant
46,Krzysztof,Kowalski,74396548999,01.05.1965,4819,mechanik
47,Adam,Kowalczyk,91314063020,04.10.1960,13091,elektronik
48,Tomek,Brodowicz,97027905754,02.09.1995,14234,elektronik
49,Damian,Kowalczyk,70694154576,20.09.1987,11522,praktykant
50,Tomek,WoŸniak,98575000514,27.05.1986,2610,brygadzista
51,Adrian,Górski,70705063105,06.02.1989,4047,brygadzista
52,Jakub,Boguszewski,65335994370,21.10.1973,13897,praktykant
53,Adrian,Nowak,77616164800,13.11.1996,10922,praktykant
54,Rafa³,Wójcik,89338276348,22.06.1987,4595,elektronik
55,Aleksander,Danielak,63150078213,21.05.1983,6019,praktykant
56,Wojciech,Szymañski,67613033466,27.03.1985,6916,praktykant
57,Cezary,Wolny,68063101169,28.11.1967,12467,mechanik
58,Bogdan,Kowalski,88979436423,16.08.1993,6361,mechanik
59,Aleksander,Abacki,60428528599,12.12.1975,10388,praktykant
60,Krzysztof,Kamiñski,96631769261,07.07.1997,6252,kierownik
61,Adam,Boguszewski,80725925267,18.10.1976,7014,elektronik
62,Wojciech,Kamiñski,87387103036,11.04.1984,12535,kierownik
63,Adrian,Brodowicz,62421169938,06.09.1993,14715,kierownik
64,Bogdan,Kowalczyk,69066446997,06.06.1999,3696,elektronik
65,Bogdan,Czerwiñski,88282919426,27.12.1990,13198,kierownik
66,Krzysztof,Kowalczyk,95127199772,15.07.1972,12846,elektronik
67,Tomek,Wójcik,67679321907,14.07.1986,7302,praktykant
68,Marcin,Boguszewski,91743572154,13.06.1986,11555,kierownik
69,Sebastian,Wiœniewski,67354685046,08.06.1962,11499,mechanik
70,Aleksander,Zieliñski,71870398306,02.08.1976,6198,mechanik
71,Michal,Abacki,66518081100,20.07.1980,8809,brygadzista
72,Tomek,Boguszewski,75159894142,27.02.1968,11981,mechanik
73,Tomek,Kamiñski,71550816814,26.07.1972,11564,mechanik
74,Michal,Brodowicz,96749051016,23.12.1983,8190,mechanik
75,Adam,Boguszewski,98932124599,16.08.1960,2181,elektronik
76,Tomek,Zieliñski,94377552127,13.01.1985,9418,elektronik
77,Aleksander,Nowak,64099885149,03.07.1989,2637,kierownik
78,Cezary,Czerwiñski,65475270871,09.04.1960,5615,kierownik
79,Adam,Kamiñski,61261685919,15.04.1990,15192,kierownik
80,Aleksander,Kowalczyk,61979186155,20.08.1988,12307,elektronik
81,Sebastian,Nowak,77570685989,22.08.1991,3893,brygadzista
82,Adam,Górski,68876144462,23.09.1979,3429,brygadzista
83,Damian,Kamiñski,87801759094,19.08.1973,9139,mechanik
84,Krzysztof,Brodowicz,70287022776,19.05.1972,10013,kierownik
85,Marcin,Jab³onowski,85398593455,07.02.1971,9747,praktykant
86,Krzysztof,Kamiñski,85264496408,25.12.1975,2106,brygadzista
87,Rafa³,Górski,82710703953,03.08.1997,6374,praktykant
88,Cezary,Wolny,79205764309,13.10.1995,3192,elektronik
89,Aleksander,Czerwiñski,66887987148,03.04.1990,13089,brygadzista
90,Damian,Zieliñski,86907843586,16.04.1981,9630,brygadzista
91,Sylwester,Wójcik,86445066444,16.01.1992,15201,mechanik
92,Bogdan,Boguszewski,73940778791,14.12.1975,15597,elektronik
93,Adam,Wolny,91211869739,09.04.1979,11389,kierownik
94,Jakub,Kowalczyk,78386725580,22.02.1981,5986,brygadzista
95,Wojciech,Wolny,60371591010,07.08.1983,10232,kierownik
96,Aleksander,Boguszewski,89524274489,05.05.1967,6938,brygadzista
97,Szymon,Wójcik,97555273856,05.04.1998,13109,brygadzista
98,Sebastian,Górski,77280513086,07.12.1987,9999,brygadzista
99,Wojciech,Szymañski,80801618903,27.04.1985,9421,elektronik
100,Adam,Kamiñski,77946843335,15.04.1964,13882,praktykant
101,Michal,Kowalczyk,95685436563,04.05.1982,14363,elektronik
102,Marcin,Wójcik,79930032071,02.12.1966,12529,elektronik
103,Cezary,Kowalski,86544362990,14.12.1973,8180,mechanik
104,Piotr,Kowalczyk,61122788809,05.04.1967,14132,mechanik
105,Michal,Kowalski,95933139631,23.01.1975,8058,elektronik
106,Wojciech,Kowalczyk,78547593835,24.06.1978,14194,elektronik
107,Jakub,Wiœniewski,72211209217,21.11.1990,4544,elektronik
108,Wojciech,Nowak,60192916341,27.11.1962,5501,praktykant
109,Bogdan,Górski,71686164222,15.01.1984,5216,praktykant
110,Rafa³,Wójcik,96099347850,14.05.1972,7283,mechanik
111,Rafa³,Kamiñski,65990735979,26.01.1992,5363,brygadzista
112,Damian,Nowak,73922232043,24.12.1963,8385,praktykant
113,Sylwester,Wolny,68271745178,22.08.1992,2771,mechanik
114,Michal,Wójcik,87417321198,09.04.1973,6508,brygadzista
115,Tomek,Kamiñski,63865305048,07.04.1990,5837,brygadzista
116,Tomek,Wójcik,67814630387,20.07.1990,3193,mechanik
117,Cezary,Boguszewski,95381029629,03.03.1999,5907,brygadzista
118,Michal,Wójcik,66345857365,12.04.1971,3923,mechanik
119,Wojciech,Czerwiñski,77676516428,28.08.1986,11395,kierownik
120,Wojciech,Nowak,78006630424,12.07.1964,11902,kierownik
121,Szymon,Abacki,64346560897,03.02.1990,3348,brygadzista
122,Michal,WoŸniak,69807037388,28.04.1972,14675,kierownik
123,Rafa³,Wolny,61893504199,09.07.1962,10406,brygadzista
124,Damian,Kamiñski,65189038522,15.06.1976,10413,brygadzista
125,Damian,Czerwiñski,92675274887,08.06.1993,12929,brygadzista
126,Michal,Czerwiñski,78365131813,26.03.1981,11502,elektronik
127,Piotr,WoŸniak,84779588401,01.07.1961,4819,brygadzista
128,Jakub,Zieliñski,92224275422,15.08.1998,4712,brygadzista
129,Damian,Górski,66544970004,03.05.1976,8610,kierownik
130,Tomek,Górski,61237502767,22.05.1964,7445,elektronik
131,Aleksander,WoŸniak,61063491750,23.11.1981,12039,kierownik
132,Adam,Wiœniewski,96941493194,18.03.1996,13046,brygadzista
133,Cezary,Jab³onowski,85346130163,22.06.1986,13357,brygadzista
134,Michal,Kamiñski,74311501677,01.08.1998,6663,elektronik
135,Wojciech,Danielak,86692735705,10.03.1962,2506,mechanik
136,Wojciech,Brodowicz,81314708618,16.05.1991,2504,brygadzista
137,Sylwester,WoŸniak,68997000735,13.02.1977,2342,kierownik
138,Marcin,Górski,93354678081,05.07.1980,4862,brygadzista
139,Damian,Nowak,93796684326,05.11.1987,1590,kierownik
140,Bogdan,Wójcik,83934159056,17.06.1973,12889,elektronik
141,Damian,Szymañski,95336384341,13.09.1998,5401,elektronik
142,Adam,Szymañski,61468677748,20.11.1990,7830,praktykant
143,Sebastian,Wiœniewski,80784769905,15.10.1980,11175,mechanik
144,Aleksander,Górski,75159898298,21.07.1962,8229,kierownik
145,Sebastian,Kowalski,64171371636,11.07.1998,3932,kierownik
146,Sylwester,Kowalczyk,97568173360,15.10.1960,14218,elektronik
147,Adrian,Czerwiñski,83450870530,19.12.1965,3119,kierownik
148,Bogdan,Boguszewski,80739465098,15.09.1963,11336,brygadzista
149,Michal,Szymañski,93992136364,07.04.1989,13683,mechanik
150,Sylwester,Nowak,75558546733,16.03.1977,3178,elektronik
151,Tomek,Zieliñski,61199733433,21.08.1981,9186,praktykant
152,Rafa³,Kowalski,95874209283,16.07.1981,13837,brygadzista
153,Marcin,Wiœniewski,86205141751,23.09.1999,14000,elektronik
154,Damian,Kowalski,97613749276,27.01.1963,15011,elektronik
155,Krzysztof,Czerwiñski,78545154126,18.05.1962,6521,praktykant
156,Krzysztof,Wolny,65279147617,10.05.1999,5987,mechanik
157,Szymon,Górski,91799018404,27.11.1996,13426,praktykant
158,Tomek,WoŸniak,89566152249,25.08.1984,12626,brygadzista
